,Unnamed: 1,authority,portrait,year,obj,denomination,material,region,deity,url,fname,years_bins,code
0,22713,Antoninus Pius,Antoninus Pius,145.0,Coin,Aureus,Gold,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1954/1954.256.38.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969188.96967.jpg,101-150,0
1,17824,Antoninus Pius,Antoninus Pius,150.0,Coin,Sestertius,Bronze,Italy,Moneta,http://numismatics.org/collectionimages/19501999/1957/1957.172.1723.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967856.4295251.jpg,101-150,0
2,16583,Antoninus Pius,Antoninus Pius,147.0,Coin,Dupondius,Bronze,Italy,Annona,http://numismatics.org/collectionimages/19001949/1947/1947.2.475.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967524.5650272.jpg,101-150,0
3,30098,Antoninus Pius,Antoninus Pius,155.0,Coin,Dupondius,Bronze,Italy,Pax,http://numismatics.org/collectionimages/20002049/2003/2003.15.3.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590971202.5800817.jpg,151-200,0
4,24194,Antoninus Pius,Antoninus Pius,151.0,Coin,Aureus,Gold,Italy,Pax,http://numismatics.org/collectionimages/19501999/1969/1969.26.3.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969585.805206.jpg,151-200,0
5,34521,Antoninus Pius,Antoninus Pius,141.0,Coin,Tetradrachm,Billon,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58646.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972411.7447832.jpg,101-150,0
6,34767,Antoninus Pius,Antoninus Pius,156.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58930.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972475.6644225.jpg,151-200,0
7,43560,Antoninus Pius,Antoninus Pius,158.0,Coin,Tetradrachm,Billon,Egypt,Zeus,http://numismatics.org/collectionimages/19001949/1944/1944.100.58998.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974867.1093364.jpg,151-200,0
8,43562,Antoninus Pius,Antoninus Pius,158.0,Coin,Tetradrachm,Billon,Egypt,Nike,http://numismatics.org/collectionimages/19001949/1944/1944.100.59001.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974867.5538576.jpg,151-200,0
9,6412,Antoninus Pius,Antoninus Pius,145.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48269.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964772.5047026.jpg,101-150,0
